"source_file","source_path","summary_order","script","dataset","model","is_curve_summary","qaw_ratio","suffix_len","sample_count","full_reuse_f1","query_aware_f1","full_prefill_f1","full_reuse_total_s","query_aware_total_s","full_prefill_total_s","full_reuse_ttft_s","query_aware_ttft_s","full_prefill_ttft_s","qaw_true_recompute_count","started_at","ended_at","dataset_label","model_label","f1_retention_vs_prefill","f1_delta_vs_prefill","f1_delta_vs_reuse","speedup_vs_prefill","latency_ratio_vs_prefill","latency_overhead_pct","ttft_ratio_vs_prefill","balanced_score"
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",11,"example/blend_curve.py","musique","Yi-6B",TRUE,0.5,0,50,0.220487394957983,0.142609949670925,0.242887573211103,0.526255339559975,1.09778539863999,1.51607849894001,0.306399438039989,0.916854397520001,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.587143869838815,-0.100277623540177,-0.0778774452870579,1.38103357980369,0.724095354829929,-27.5904645170071,0.702975441716706,0.865005268326521
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",12,"example/blend_curve.py","musique","Yi-6B",TRUE,0.55,0,50,0.220487394957983,0.207793650793651,0.242887573211103,0.526255339559975,1.162031663,1.51607849894001,0.306399438039989,0.979121291620013,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.855513717916929,-0.0350939224174519,-0.0126937441643324,1.30467916427163,0.766471962904595,-23.3528037095405,0.750717043330531,1.01272162414107
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",13,"example/blend_curve.py","musique","Yi-6B",TRUE,0.6,0,50,0.220487394957983,0.2368197945845,0.242887573211103,0.526255339559975,1.21292842639994,1.51607849894001,0.306399438039989,1.04118502149997,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.975018159445611,-0.00606777862660218,0.0163323996265173,1.24993236694092,0.800043287499942,-19.9956712500058,0.798302873801499,1.07123813206897
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",14,"example/blend_curve.py","musique","Yi-6B",TRUE,0.65,0,50,0.220487394957983,0.247187250657839,0.242887573211103,0.526255339559975,1.30995274434008,1.51607849894001,0.306399438039989,1.11260498644004,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",1.01770233606393,0.00429967744673623,0.0266998556998557,1.15735358049406,0.864040183444299,-13.5959816555701,0.853062366188666,1.06658027161448
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",15,"example/blend_curve.py","musique","Yi-6B",TRUE,0.7,0,50,0.220487394957983,0.255002944767651,0.242887573211103,0.526255339559975,1.37691167826,1.51607849894001,0.306399438039989,1.17503110828002,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",1.04988057394776,0.012115371556548,0.0345155498096675,1.10107171206207,0.908206058738183,-9.17939412618168,0.900926051735491,1.06779747228777
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",16,"example/blend_curve.py","musique","Yi-6B",TRUE,0.75,0,50,0.220487394957983,0.268693972693973,0.242887573211103,0.526255339559975,1.41709841895994,1.51607849894001,0.306399438039989,1.23785696549987,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",1.10624833185863,0.02580639948287,0.0482065777359895,1.06984700473571,0.934713090351674,-6.52869096483255,0.949096224502091,1.09350786736561
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",17,"example/blend_curve.py","musique","Yi-6B",TRUE,0.8,0,50,0.220487394957983,0.254857142857143,0.242887573211103,0.526255339559975,1.47467255105994,1.51607849894001,0.306399438039989,1.29570668654005,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",1.04928028835644,0.0119695696460403,0.0343697478991597,1.0280780623809,0.972688783655321,-2.73112163446788,0.993451067878979,1.04185950926501
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",18,"example/blend_curve.py","musique","Yi-6B",TRUE,0.85,0,50,0.220487394957983,0.235056166056166,0.242887573211103,0.526255339559975,1.54712092106001,1.51607849894001,0.306399438039989,1.36675372674001,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.967757069448217,-0.0078314071549366,0.0145687710981829,0.979935361420399,1.0204754715153,2.04754715153022,1.04792462944156,0.972019471638481
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",19,"example/blend_curve.py","musique","Yi-6B",TRUE,0.9,0,50,0.220487394957983,0.280420168067227,0.242887573211103,0.526255339559975,1.64120910918002,1.51607849894001,0.306399438039989,1.43885126285997,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",1.15452661640908,0.0375325948561242,0.0599327731092437,0.923757058414982,1.08253570664547,8.2535706645467,1.10320363277918,1.07375727111115
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",20,"example/blend_curve.py","musique","Yi-6B",TRUE,0.95,0,50,0.220487394957983,0.213134453781513,0.242887573211103,0.526255339559975,1.69658212222006,1.51607849894001,0.306399438039989,1.50922406197993,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.877502504404659,-0.02975311942959,-0.00735294117647059,0.893607494199068,1.11905954962507,11.9059549625074,1.15716023666307,0.883139250832702
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",21,"example/blend_curve.py","musique","Yi-6B",TRUE,1,0,50,0.220487394957983,0.259106060606061,0.242887573211103,0.526255339559975,1.76529342126003,1.51607849894001,0.306399438039989,1.58077565004007,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",1.06677364008599,0.016218487394958,0.0386186656480774,0.858825213237276,1.16438127873607,16.4381278736073,1.21202064782341,0.993991690688941
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",1,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0,0,50,0.283065444359562,0.283065444359562,0.249157264304323,0.524185014640061,0.51473309879997,1.58561547196003,0.311963254400052,0.306713988499869,1.36329644853993,0,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.13609147680247,0.0339081800552389,0,3.0804614579025,0.324626687808295,-67.5373312191705,0.224979672490422,1.26345945992161
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",2,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.05,0,50,0.283065444359562,0.202939393939394,0.249157264304323,0.524185014640061,0.60346555750004,1.58561547196003,0.311963254400052,0.402846099479975,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",0.814503219506864,-0.0462178703649292,-0.0801260504201681,2.62751610635197,0.3805875813977,-61.94124186023,0.295494131090429,1.05442709267946
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",3,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.1,0,50,0.283065444359562,0.20425974025974,0.249157264304323,0.524185014640061,0.65043772651994,1.58561547196003,0.311963254400052,0.454757808879785,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",0.819802468252563,-0.0448975240445828,-0.0788057040998217,2.4377667643044,0.410211515983705,-58.9788484016295,0.333572209747061,1.05787160436417
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",4,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.15,0,50,0.283065444359562,0.224666666666667,0.249157264304323,0.524185014640061,0.704837067199915,1.58561547196003,0.311963254400052,0.52109458649993,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",0.901706266899193,-0.0244905976376565,-0.0583987776928953,2.24961987067331,0.444519544406718,-55.5480455593282,0.382231309307682,1.11110907348448
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",5,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.2,0,50,0.283065444359562,0.238076923076923,0.249157264304323,0.524185014640061,0.763060156639949,1.58561547196003,0.311963254400052,0.575153626319952,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",0.955528724966789,-0.0110803412274,-0.0449885212826389,2.07796915900066,0.481239096195692,-51.8760903804308,0.421884489566398,1.14609367122841
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",6,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.25,0,50,0.283065444359562,0.257189477189477,0.249157264304323,0.524185014640061,0.837888981460164,1.58561547196003,0.311963254400052,0.63691991906011,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.03223752238403,0.0080322128851541,-0.0258759671700848,1.89239327290928,0.528431385968014,-47.1568614031986,0.467191064527632,1.19595438954962
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",7,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.3,0,50,0.283065444359562,0.221199502252134,0.249157264304323,0.524185014640061,0.892139765859938,1.58561547196003,0.311963254400052,0.689792636939765,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",0.887790700663492,-0.0279577620521893,-0.0618659421074281,1.77731733595761,0.562645724412071,-43.7354275587929,0.505974058451133,1.10206395543127
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",8,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.35,0,50,0.283065444359562,0.215824397824398,0.249157264304323,0.524185014640061,0.959912969259894,1.58561547196003,0.311963254400052,0.759020382120016,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",0.866217561133549,-0.0333328664799253,-0.0672410465351642,1.65183253350828,0.605388245911423,-39.4611754088577,0.556753729486286,1.08804141473681
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",9,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.4,0,50,0.283065444359562,0.234699627857523,0.249157264304323,0.524185014640061,1.02186688015989,1.58561547196003,0.311963254400052,0.818903653119924,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",0.941973851385919,-0.0144576364468005,-0.0483658165020394,1.55168496283188,0.644460714612431,-35.5539285387568,0.600679077538092,1.13728300340085
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",10,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.45,0,50,0.283065444359562,0.260616377774272,0.249157264304323,0.524185014640061,1.0971655479,1.58561547196003,0.311963254400052,0.884629892099983,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.04599148855621,0.0114591134699494,-0.0224490665852895,1.4451925463709,0.691949320186542,-30.8050679813458,0.648890337129102,1.18571185879135
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",11,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.5,0,50,0.283065444359562,0.264252741410636,0.249157264304323,0.524185014640061,1.16255060316,1.58561547196003,0.311963254400052,0.948752579079992,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.06058614083945,0.015095477106313,-0.0188127029489258,1.36391092796311,0.733185708463688,-26.6814291536312,0.695925365386296,1.16674981633273
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",12,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.55,0,50,0.283065444359562,0.250631251789146,0.249157264304323,0.524185014640061,1.24193666768009,1.58561547196003,0.311963254400052,1.0126558939401,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.00591589207298,0.00147398748482336,-0.0324341925704155,1.27672812408536,0.78325211228224,-21.674788771776,0.742799480644608,1.10070017327731
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",13,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.6,0,50,0.283065444359562,0.271775649471302,0.249157264304323,0.524185014640061,1.32105289817997,1.58561547196003,0.311963254400052,1.08592899903988,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.09077955334809,0.0226183851669785,-0.0112897948882604,1.20026644969672,0.83314833989793,-16.685166010207,0.79654648862534,1.12909996707011
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",14,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.65,0,50,0.283065444359562,0.248411699411699,0.249157264304323,0.524185014640061,1.37166004055984,1.58561547196003,0.311963254400052,1.15206075879991,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",0.997007653400332,-0.000745564892623701,-0.0346537449478626,1.15598284201154,0.865064742881378,-13.4935257118622,0.845055204268849,1.05264896941426
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",15,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.7,0,50,0.283065444359562,0.268724754777386,0.249157264304323,0.524185014640061,1.44029612737992,1.58561547196003,0.311963254400052,1.22302436928007,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.07853469786521,0.0195674904730632,-0.0143406895821757,1.10089546296598,0.9083514590076,-9.16485409923997,0.897108160583785,1.08636096565048
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",16,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.75,0,50,0.283065444359562,0.27221681826945,0.249157264304323,0.524185014640061,1.49883392592003,1.58561547196003,0.311963254400052,1.28177256028008,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.09255019728007,0.0230595539651268,-0.0108486260901121,1.05789937399951,0.945269488362946,-5.47305116370543,0.940200909092689,1.08042240913187
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",17,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.8,0,50,0.283065444359562,0.276247121299753,0.249157264304323,0.524185014640061,1.56272836077997,1.58561547196003,0.311963254400052,1.34705445641999,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.10872593689399,0.0270898569954298,-0.00681832305980912,1.01464561068607,0.985565787175518,-1.44342128244817,0.988086236022008,1.07579782272121
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",18,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.85,0,50,0.283065444359562,0.253693861693862,0.249157264304323,0.524185014640061,1.64836842844006,1.58561547196003,0.311963254400052,1.42900033467999,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.01820776689857,0.0045365973895386,-0.0293715826657003,0.961930260615692,1.03957640272169,3.95764027216916,1.04819486342125,0.998510639699563
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",19,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.9,0,50,0.283065444359562,0.307217671217671,0.249157264304323,0.524185014640061,1.70632565418024,1.58561547196003,0.311963254400052,1.49734329246026,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.23302714883895,0.0580604069133481,0.0241522268581092,0.929257242353189,1.07612828226947,7.61282822694684,1.0983255285847,1.10524003482362
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",20,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,0.95,0,50,0.283065444359562,0.260177339000868,0.249157264304323,0.524185014640061,1.77144685851996,1.58561547196003,0.311963254400052,1.57278843635995,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.04422939354112,0.0110200746965453,-0.0228881053586936,0.895096267965277,1.11719826770498,11.719826770498,1.15366576216375,0.992032799589576
"202604212028_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212028_wikimqa_curve.output",21,"example/blend_curve.py","wikimqa","Yi-6B",TRUE,1,0,50,0.283065444359562,0.279372016872017,0.249157264304323,0.524185014640061,1.84826687208,1.58561547196003,0.311963254400052,1.64361621857994,1.36329644853993,50,"2026-04-21 20:28:46","2026-04-21 20:54:49","WikiMQA","Yi-6B",1.1212677970761,0.0302147525676938,-0.00369342748754509,0.857893140818786,1.16564634034209,16.5646340342091,1.20561908625246,1.02908666738604
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",1,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0,0,50,0.651853290638716,0.651853290638716,0.678958559609853,0.90317353480008,0.904826589740151,0.916225813400088,0.0847008956399441,0.0841373039999962,0.128677631060018,0,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.960078168855089,-0.0271052689711367,0,1.01259824124224,0.987558499778963,-1.24415002210371,0.653861151366338,0.978460194190591
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",2,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.05,0,50,0.651853290638716,0.608289572751491,0.678958559609853,0.90317353480008,0.938345013500002,0.916225813400088,0.0847008956399441,0.119908789240144,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.895915610963105,-0.070668986858362,-0.0435637178872252,0.976427433639349,1.02414164693508,2.41416469350832,0.931854186717316,0.92409474889979
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",3,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.1,0,50,0.651853290638716,0.50512076783523,0.678958559609853,0.90317353480008,0.919021881000044,0.916225813400088,0.0847008956399441,0.115742054200055,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.743964061850086,-0.173837791774623,-0.146732522803486,0.996957561449011,1.00305172323139,0.305172323139469,0.899472995007733,0.83251178670971
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",4,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.15,0,50,0.651853290638716,0.453564036658923,0.678958559609853,0.90317353480008,0.971705605480092,0.916225813400088,0.0847008956399441,0.116956116440051,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.66802904277332,-0.22539452295093,-0.198289253979794,0.942904731878547,1.06055253112125,6.05525311212536,0.908907907898151,0.76423553396015
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",5,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.2,0,50,0.651853290638716,0.446577052317603,0.678958559609853,0.90317353480008,0.994352952400077,0.916225813400088,0.0847008956399441,0.119162879099931,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.657738305227668,-0.23238150729225,-0.205276238321113,0.921429167770445,1.0852706154502,8.52706154502041,0.92605745161994,0.75003010711764
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",6,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.25,0,50,0.651853290638716,0.351963345409318,0.678958559609853,0.90317353480008,1.06447052109997,0.916225813400088,0.0847008956399441,0.120604880500068,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.518387080371392,-0.326995214200535,-0.299889945229399,0.860733853346453,1.16179931358816,16.1799313588159,0.937263761436636,0.638208450912664
